a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6856.246,7098.294,342.4873733520508,19.0,261.99999995528196,201.99999995528196,10.0,251.99999995528196,361.4873733520508,ep_0000047.npz,13.871637434176554,131.1176338191235,0.013638433342071484,139.4730919849608,49.79107256639173,188.26416455135254,189.26416455135254,12,76257.92123300067,2812.1365870786517,TB5-3D,30,1.391661554813936,1.3843085434389997,1.9099620586335,1376,1,0.0010274583147386956,1,0.9605327046300666,125.62507517129013,1.607959236480889
6731.3665,7121.2085,331.77669525146484,12.0,242.99999996805855,173.99999996805855,0.0,242.99999996805855,343.77669525146484,ep_0000048.npz,20.79739879792308,213.55305112995302,0.01539204846968218,111.23641232752213,103.10385843069815,213.3402707582203,214.3402707582169,19,112412.54812568292,5540.298125877809,TB5-3D,27,1.139025459677286,1.1337113604851736,1.603882900937718,2073,1,0.0016122210170628922,1,0.8830433013617728,115.30472565428853,1.5090448286547478
6777.903,6890.501,342.1320343017578,12.0,277.99999996167026,163.99999996167026,0.0,277.99999996167026,354.1320343017578,ep_0000049.npz,14.756797082916686,62.91423269780444,0.01613586321325411,36.71793035216245,100.35101123451338,136.06894158667583,137.06894158667322,12,70149.47714423793,9062.840150983146,TB5-3D,25,2.043081960658777,2.028176454444143,2.5836052296196397,1400,1,0.0010836373780513536,1,0.9354090277069383,124.17025964657746,1.3207671501087228
6915.788,6825.6435,346.4213562011719,6.0,274.99999997444684,135.99999997444684,0.0,274.99999997444684,352.4213562011719,ep_0000050.npz,15.705315431520942,49.966871986884144,0.009889263313527718,87.37368376854468,94.71415943587391,181.0878432044186,182.0878432044186,15,88074.71573314465,61.896067415730336,TB5-3D,22,1.5186000070916785,1.5102600763177891,1.9354469249522086,1469,1,0.0010858680636394193,1,0.5684789924976884,75.82057850830917,1.793708286722484
6784.2385,6872.99,346.0660171508789,15.0,322.9999999808351,81.99999998083511,0.0,322.9999999808351,361.0660171508789,ep_0000051.npz,14.591030592488613,49.65038287284824,0.008254617313097757,107.84483256989813,75.34322535140753,182.18805792130564,183.18805792131315,13,78617.26618950446,174.31179775280899,TB5-3D,29,1.7728933699943814,1.7632153735675118,1.971012855575835,1379,1,0.0010749311235884837,1,0.5249885633704257,69.77851501378537,1.1751468193989982
6989.34,7090.7805,357.1320343017578,21.0,289.99999996167026,175.99999996167026,0.0,289.99999996167026,378.1320343017578,ep_0000052.npz,20.880925398221514,54.2118418867567,0.014202727263988905,129.58286889174653,71.80869435563564,200.39156324738218,201.39156324712428,13,82745.79876658332,22754.78471734551,TB5-3D,32,1.4471667133194974,1.4399808774800362,1.8775962021693937,2068,1,0.0015548318439376901,1,0.9191079274790567,120.27104655906098,1.463361340879683
6674.969,6876.1785,356.0660171508789,18.0,328.9999999808351,88.99999998083513,0.0,328.9999999808351,374.0660171508789,ep_0000053.npz,12.550767247310027,113.89487131912938,0.004671862481758265,125.3469151851014,14.634708138651057,138.98162332375244,139.9816233237565,1,9114.188531767362,46931.147954705055,TB5-3D,29,2.3672194360145156,2.350308505995158,2.6722508874305615,1187,1,0.0008820729712386,1,0.3088213470717201,41.037365441789504,2.168755206936455
7102.566,6999.7205,356.77669525146484,10.0,307.99999996805855,131.99999996805852,0.0,307.99999996805855,366.77669525146484,ep_0000054.npz,7.535816290132346,54.83319366763044,0.009830841815713887,4.14049528122331,59.81189980284088,62.952395084064186,63.952395084064186,3,21782.507953336255,2461.3917661516853,TB5-3D,24,4.892585890604596,4.816082330664841,5.73515182299809,732,1,0.000569968315176268,1,0.5800266545892115,76.3927252005292,1.7279132223855278
7101.356,7164.61,361.77669525146484,16.0,297.99999996805855,152.99999996805855,0.0,297.99999996805855,377.77669525146484,ep_0000055.npz,10.637393260268864,33.14540307675543,0.005633205003614549,52.317946482366004,85.32419905831286,136.64214554067885,137.64214554067064,10,58464.4113601062,0.0,TB5-3D,30,2.180879104239057,2.165034545178644,2.744629515672865,1070,1,0.0007735507789727449,1,0.36090884992991334,46.983654221649296,3.2564516852237233
7124.8415,6886.299,362.1320343017578,21.0,305.99999996167026,164.99999996167026,0.0,305.99999996167026,383.1320343017578,ep_0000056.npz,18.705537497220934,128.43595911214925,0.010523767562850186,158.62579474703486,35.45222662962445,193.0780213766593,194.07802137665783,9,53582.236746015915,40852.28488193469,TB5-3D,32,1.584851542292953,1.5766854886046027,1.9741134600614694,1773,1,0.0013458591676382386,1,0.7912848858653819,105.07096880848994,1.5703671702353041
6836.7795,6929.1795,342.1320343017578,12.0,273.99999996167026,167.99999996167026,0.0,273.99999996167026,354.1320343017578,ep_0000057.npz,12.344327912348188,51.080305610103096,0.016539462548301607,29.20667522129095,80.4812424326272,108.68791765391815,109.68791765391815,11,65207.55348551966,2736.479217872191,TB5-3D,28,2.5209793864497017,2.4979961861084954,3.2285418656510334,1181,1,0.0009096673369162345,1,0.9565271188469715,126.61862513555161,1.3268190187803557
6978.289,6773.913,341.77669525146484,15.0,231.99999996805855,197.99999996805855,0.0,231.99999996805855,356.77669525146484,ep_0000058.npz,23.520151205113176,113.15959632781869,0.015128135851990685,36.5313614482509,74.76160199618289,110.29296344443378,111.29296344443324,18,106135.77541131436,15876.12057803722,TB5-3D,30,2.1034886789032687,2.0845882146349024,3.205743509827534,2175,1,0.0016549108922615885,1,0.9623922236316026,128.84674388997016,1.5367093803871554
6747.487,6689.9875,317.1320343017578,21.0,231.99999996167026,193.99999996167026,0.0,231.99999996167026,338.1320343017578,ep_0000059.npz,13.232604057114417,32.95903262161755,0.01585311464486466,39.25671739630223,7.100914099631259,45.35763149593349,46.35763149593327,4,25108.06409508984,34388.13959357444,TB5-3D,31,5.1149055254895766,5.004569743430971,7.293988570822918,1201,1,0.0009296674774740537,1,0.9083626525324516,122.37376554482829,1.5853071048189953
7102.0865,6939.503,346.4213562011719,15.0,294.99999997444684,124.99999997444684,0.0,294.99999997444684,361.4213562011719,ep_0000060.npz,11.430316928899979,87.24846222247379,0.005465189105394902,112.4160921857206,25.986774969082308,137.40286715480292,138.40286715480607,3,20064.066964098078,2964.7054950842694,TB5-3D,30,2.1469712101574228,2.1314587337593527,2.6113718857927677,1096,1,0.0007860102516946967,1,0.42633808679509516,56.39429886491151,2.2165361125222134
6832.221,7167.814,330.35533905029297,18.0,234.9999999936117,127.99999999361171,0.0,234.9999999936117,348.35533905029297,ep_0000061.npz,9.418213181951753,180.9242179142566,0.013679262207385029,186.0704349091649,7.622002292777013,192.6924372019419,193.6924372019392,5,34461.11396688918,18133.71422928371,TB5-3D,33,1.2195600585368662,1.2132636843668099,1.7984973707936043,948,1,0.0007303215780327127,1,0.926062340714599,120.52812157327044,1.0619928222792308
6940.361,6821.0285,331.0660171508789,14.0,263.9999999808351,124.99999998083511,20.0,243.99999998083513,345.0660171508789,ep_0000062.npz,13.142071949170669,66.00266034689412,0.007230662172030261,2.7694602891753552,70.15258221367563,71.92204250285099,72.92204250285175,0,2341.612781896123,15624.944478581463,TB5-3D,28,3.6706410273369277,3.620304518630439,4.731985080332664,1228,1,0.0009591064401383046,1,0.41516395067380724,55.39110248952181,2.256680123030247
7056.1665,7167.237,371.4213562011719,10.0,327.99999997444684,111.99999997444682,0.0,327.99999997444684,381.4213562011719,ep_0000063.npz,12.231245252929124,58.46382804356472,0.010764833907331819,129.53840936995735,70.86556994997976,199.4039793199371,200.40397931993712,10,67258.75955997941,4393.785002633427,TB5-3D,25,1.644901977849608,1.636694047131707,1.9032623877804722,1231,1,0.000912465516103006,1,0.6753359680412157,87.89977011900116,1.2741785311021645
7132.598,6748.6485,382.84271240234375,19.0,301.9999999488937,216.99999994889367,0.0,301.9999999488937,401.84271240234375,ep_0000064.npz,14.311031778229577,209.67175818633677,0.0153607700252067,50.86446899890443,155.7616805009113,205.6261494998157,206.62614949981412,1,9724.927898476264,7391.886630969101,TB5-3D,33,1.4686847985215243,1.4615768656578743,1.9447814972843274,1316,1,0.0010175560634495143,1,0.986875143433219,132.37156183193488,1.6393249195352624
7158.8295,6920.283,336.77669525146484,16.0,236.99999996805855,188.99999996805855,0.0,236.99999996805855,352.77669525146484,ep_0000065.npz,10.273619923574405,127.50898118047462,0.01232083025430198,90.83804561291534,36.12715619341673,125.96520180633206,126.96520180633209,1,10607.833068176815,20366.00821848666,TB5-3D,26,1.8814719983733235,1.8666531978547112,2.7785305755633503,981,1,0.0007405290680452295,1,0.9548221328754068,126.47415310450563,1.4943764819036802
6834.335,7143.7505,341.4213562011719,15.0,274.99999997444684,139.99999997444684,0.0,274.99999997444684,356.4213562011719,ep_0000066.npz,15.376998553871527,167.19921429503938,0.013077005604848584,61.44092278069361,106.85819084641318,167.2991136271068,168.2991136271048,9,55016.27586462635,23846.96826720506,TB5-3D,28,1.643762444476512,1.6339955335935752,2.117785106051621,1540,1,0.0011688975303563924,1,0.7914432075159087,103.18092567404558,1.3568399300536884
6859.241,6938.9215,346.0660171508789,10.0,299.9999999808351,99.99999998083513,0.0,299.9999999808351,356.0660171508789,ep_0000067.npz,16.188030921742836,43.8944371434809,0.008121841603607596,72.87180901943236,113.89666898930693,185.7684780087393,186.7684780087393,11,62673.53869275598,9722.64922752809,TB5-3D,25,1.614913376028854,1.6062667703850833,1.9064567048311964,1552,1,0.0011692465667171355,1,0.614614198937627,81.30191501052212,1.2299833277960683
6848.661,7121.4485,336.0660171508789,11.0,264.9999999808351,125.99999998083513,0.0,264.9999999808351,347.0660171508789,ep_0000068.npz,13.282375323702997,147.52673948223037,0.013627969696245374,71.79499351573382,76.51012770569298,147.30512122142682,148.30512122143034,6,38641.46385635194,36594.86547577247,TB5-3D,22,1.7989870126951741,1.7868567032501248,2.3402159972121535,1324,1,0.0010004427826603172,1,0.8364465769051822,109.2185579390834,1.153650097185055
6711.7885,7163.2925,351.77669525146484,17.0,290.99999996805855,150.99999996805855,0.0,290.99999996805855,368.77669525146484,ep_0000069.npz,14.647853543191196,246.75430616271024,0.013806536338806503,218.69031692318686,24.927560566726573,242.61787748991344,243.61787748990798,4,27773.94741147091,56600.25450974369,TB5-3D,32,1.1994169719836765,1.1944936183105586,1.5137505467624872,1473,1,0.0011140605649902274,1,0.8349050352260222,108.69839981159723,1.3891648840257176
6918.8745,6695.4615,341.0660171508789,15.0,293.9999999808351,105.99999998083513,0.0,293.9999999808351,356.0660171508789,ep_0000070.npz,14.34984088780789,125.58607628749905,0.008601886771506256,139.99162146604118,16.404702272165416,155.3963237382066,156.39632373819975,0,3354.3694847004153,29627.596558988764,TB5-3D,27,1.8919366488755014,1.8798395828854493,2.2766904530755916,1304,1,0.0010135923486009485,1,0.6558567487760152,88.32072341629718,1.2001713287741902
6732.128,7047.943,341.77669525146484,15.0,263.99999996805855,165.99999996805855,0.0,263.99999996805855,356.77669525146484,ep_0000071.npz,7.743909832600232,174.35123201758415,0.009431879287071392,138.12439423029613,35.70588075475737,172.8302749850535,173.83027498505487,1,9256.521831265325,30274.11999648876,TB5-3D,26,1.5275101540565705,1.5187227885979935,2.052442793881209,760,1,0.0005923996106659481,1,0.7516600770040819,98.65825590448725,1.6825758619609696
6762.8245,6961.8525,337.1320343017578,14.0,219.99999996167026,218.99999996167026,0.0,219.99999996167026,351.1320343017578,ep_0000072.npz,11.62441392457556,110.52973221764569,0.015525817681624612,26.48010494983887,83.47947104314426,108.95957599298313,109.959575992986,8,49886.52973467884,13420.681179775282,TB5-3D,25,2.019097430920968,2.0007352517956543,3.1932829053847525,1120,1,0.0008522525058493061,1,0.9920420748186279,131.0112268895133,1.6716124652917053
6902.0635,7152.3905,336.77669525146484,6.0,263.99999996805855,151.99999996805855,0.0,263.99999996805855,342.77669525146484,ep_0000073.npz,8.471930202493619,134.159764338252,0.015612888354162562,107.96193060935161,26.625016552759405,133.58694716211102,134.58694716211738,1,10267.685256735453,29198.97735252809,TB5-3D,20,1.976240984440554,1.9615572351905421,2.5468791920703238,850,1,0.0006131983472588497,1,0.8946754336834217,116.5686446324799,1.3039527091293492
6691.386,6801.78,341.0660171508789,21.0,305.9999999808351,99.99999998083513,1.0,304.9999999808351,362.0660171508789,ep_0000074.npz,18.302948033901032,62.88824311758708,0.009874405111867586,28.02521761362783,35.35314064459083,62.37835825821866,63.37835825821866,3,19639.513116425296,1042.1382329705057,TB5-3D,33,4.905547509187902,4.828146521784575,5.712770527689199,1703,1,0.0012424581564084056,1,0.6432944300667751,85.94932593344329,1.1634762564429217
7123.598,6983.221,367.1320343017578,10.0,290.99999996167026,173.99999996167026,10.0,280.99999996167026,377.1320343017578,ep_0000075.npz,11.788057200445053,74.80873811514903,0.006656406517167484,11.565727431559061,62.61165196153635,73.1773793930954,74.17737939309802,1,9007.727784669441,38176.53841511588,TB5-3D,24,3.9766387150661933,3.92302885788854,5.084191938126744,1141,1,0.0008153340079001648,1,0.49572152294203825,65.36643245984997,2.6619167271909214
6857.591,6705.251,331.0660171508789,10.0,272.9999999808351,111.99999998083511,0.0,272.9999999808351,341.0660171508789,ep_0000076.npz,11.18901599056618,86.11768193551325,0.009668756797473244,152.04083610925974,68.81751297539876,219.8583490846585,220.85834908465995,10,53598.181678199144,3927.749901246488,TB5-3D,22,1.2417085869944104,1.2360863925329266,1.5442749552571393,1019,1,0.0007633648524339686,1,0.7155086327791448,96.2832611669509,1.1632343838731438
7079.5975,6970.584,346.4213562011719,13.0,265.99999997444684,151.99999997444684,0.0,265.99999997444684,359.4213562011719,ep_0000077.npz,17.217398907783867,58.44549912193543,0.014483201089725325,71.33347070654071,125.79372606853534,196.12719677507604,197.12719677508423,3,21560.74046477983,71878.9104195927,TB5-3D,29,1.3562626925194001,1.3493825526162393,1.8232966433914244,1662,1,0.001283953070674728,1,0.9105333720280461,120.17191187801559,1.2648546369865479
6826.14,7107.998,361.4213562011719,19.0,319.99999997444684,118.99999997444684,0.0,319.99999997444684,380.4213562011719,ep_0000078.npz,13.118884722779427,153.02441973747318,0.009303021054874388,167.79909082775313,215.24457359164086,382.04366441939396,383.0436644193915,8,52706.32188332448,2032.706724016854,TB5-3D,33,0.837600593274496,0.8354138958530882,0.9931540227347332,1304,1,0.0009579574447348537,1,0.7206402926407928,94.18641900632385,1.263451793049452
7045.433,6764.7845,342.1320343017578,6.0,273.99999996167026,161.99999996167026,0.0,273.99999996167026,348.1320343017578,ep_0000079.npz,7.357480078672932,154.4233980231902,0.009156547440675986,86.51217742604112,67.83679949794144,153.34897692398255,154.3489769239792,1,9397.10096776986,19986.56496883778,TB5-3D,19,1.786774228676441,1.7751980312549933,2.2554865036340455,679,1,0.0005035650026433659,1,0.5298722553486905,70.98864795653888,2.2820550133713056
7108.2745,6945.7755,351.77669525146484,9.0,256.99999996805855,176.99999996805855,0.0,256.99999996805855,360.77669525146484,ep_0000080.npz,13.987341218093995,87.08715663585735,0.01575434336840595,0.8673173023669506,86.8995061236501,86.76682342601705,87.76682342601705,12,73371.38962127067,1655.1720505617977,TB5-3D,23,2.9619616095222523,2.9282135314455857,4.110627241232915,1343,1,0.0009755810060838134,1,0.9147386341226583,120.94231965574765,1.4635075668457034
7166.2485,6812.5515,392.4873733520508,12.0,305.99999995528196,200.99999995528196,0.0,305.99999995528196,404.4873733520508,ep_0000081.npz,13.20949698701528,191.1237787385944,0.0165817683433477,91.19229821608828,197.7484996015307,287.940797817619,288.9407978176167,11,71561.8309876678,116.79775280898876,TB5-3D,28,1.0627184555802391,1.0590404756493863,1.3998970599069522,1232,1,0.0009224095192968243,1,0.9799820951785011,130.82905470849965,1.5363559753842926
7144.2645,6828.2775,346.4213562011719,16.0,295.99999997444684,124.99999997444684,0.0,295.99999997444684,362.4213562011719,ep_0000082.npz,11.219224159251912,170.85326362944124,0.006969606565288723,32.3530718356103,204.39654449962708,235.7496163352374,236.7496163352339,0,3985.1925050863406,32046.971010358146,TB5-3D,27,1.2555693815150606,1.2502660175605746,1.5308213031610098,1050,1,0.0008088107812632358,1,0.542859273086088,72.3896222914243,1.7267668488616368
7053.602,6932.1155,336.4213562011719,14.0,294.99999997444684,113.99999997444684,0.0,294.99999997444684,350.4213562011719,ep_0000083.npz,25.707106596517164,65.58387415933885,0.01026858892554538,8.669579932246915,55.76672408693174,63.43630401917865,64.43630401917956,14,84190.92082220654,15977.7595022823,TB5-3D,30,4.650333977295709,4.578164506248522,5.4382597129852215,2461,1,0.0018245054699948557,1,0.6041908500165117,79.96233951779875,1.425671142964391
7021.437,6966.1925,342.1320343017578,16.0,256.99999996167026,188.99999996167026,0.0,256.99999996167026,358.1320343017578,ep_0000084.npz,14.703586936770117,29.816680584756796,0.01636948810401719,87.94427943875985,61.415609166462595,148.35988860522244,149.3598886052188,7,42320.98044519759,11886.656974192416,TB5-3D,29,1.732274150228929,1.7206761625335758,2.397779200601548,1418,1,0.0010887767353976027,1,0.9571274284419922,126.36105175287413,1.4957140459015796
6942.3935,6821.3595,346.0660171508789,23.0,319.9999999808351,92.99999998083511,0.0,319.9999999808351,369.0660171508789,ep_0000085.npz,15.14224616635774,66.9265689147187,0.006673005655859496,114.21343744434131,48.00714871772752,161.22058616206883,162.22058616206883,14,81513.94986798755,2947.5026334269664,TB5-3D,35,1.984858184668498,1.972622634103507,2.2750874342308083,1415,1,0.0010509978236691456,1,0.439941635826792,58.695497048613376,1.5844486316183628
7052.3935,6751.184,332.1320343017578,27.0,271.99999996167026,174.99999996167026,1.0,270.99999996167026,359.1320343017578,ep_0000086.npz,25.76925760136737,165.8603701506745,0.012313525949526819,49.03250399320569,114.30428849416847,162.33679248737417,163.33679248737297,17,101102.13066923615,35925.5826457163,TB5-3D,40,1.6755289777135716,1.6652708542853116,2.1987209913499504,2371,1,0.0018605582467349177,1,0.9010117681599308,120.83208558008567,1.448290817141304
7106.866,6770.0185,336.4213562011719,19.0,293.99999997444684,119.99999997444684,0.0,293.99999997444684,355.4213562011719,ep_0000087.npz,12.230210450390858,184.02432942005908,0.008881840009224136,128.55318717254625,55.80755111124004,183.36073828378628,184.36073828378173,4,25724.819354677657,36211.98922489467,TB5-3D,29,1.6033966852785293,1.594699623744727,1.9278581736534433,1130,1,0.000878074861998931,1,0.6023318112626518,80.66499816495183,1.4876340755510695
6697.7075,7040.92,357.1320343017578,8.0,290.99999996167026,161.99999996167026,0.0,290.99999996167026,365.1320343017578,ep_0000088.npz,13.214962149805766,190.34156208054355,0.007846747574995431,141.6777825909952,47.9941399195252,188.6719225105204,189.67192251052268,3,20498.35756032471,55304.21293451545,TB5-3D,23,1.542359859853784,1.5342281351396438,1.925071615602467,1295,1,0.0009896198313228328,1,0.632068640639889,83.00296229136151,1.9517375704376556
7088.515,6844.381,347.1320343017578,15.0,274.99999996167026,174.99999996167026,0.0,274.99999996167026,362.1320343017578,ep_0000089.npz,11.754606028780705,132.55620724168512,0.016887496439411818,160.33428214921992,192.4367839601081,351.771066109328,352.771066109328,10,60135.72291048339,3944.302141853932,TB5-3D,26,0.7817584402356792,0.7795423898978281,1.0265355327909143,1104,1,0.0008694247214770841,1,0.9887750032395406,131.69559732401672,1.3288219463488193
7079.4725,6866.617,335.35533905029297,9.0,286.9999999936117,71.99999999361171,0.0,286.9999999936117,344.35533905029297,ep_0000090.npz,16.518558605939585,115.40590554901792,0.0018575467434614288,10.44161898535179,104.56777921047053,114.00939819582233,115.00939819582233,8,48193.110807440025,38286.727912131326,TB5-3D,27,2.5173363295950484,2.4954482372383797,2.9941495604035038,1559,1,0.0011542420511098442,1,0.11839800754907859,15.74414786731369,4.573127780582548
6867.5775,7052.755,331.0660171508789,5.0,281.9999999808351,97.99999998083513,0.0,281.9999999808351,336.0660171508789,ep_0000091.npz,8.367079417472794,100.67612964961427,0.008032378448831418,79.93376072454507,20.70099212833476,99.63475285287983,100.63475285288362,0,2742.7129794577872,43967.43032391151,TB5-3D,20,2.830337727612321,2.802212873648992,3.3394628358870078,822,1,0.0006188958254653807,1,0.6194176361931443,81.27337751477195,1.2058069072252227
7123.2875,6769.059,347.1320343017578,9.0,278.99999996167026,164.99999996167026,0.0,278.99999996167026,356.1320343017578,ep_0000092.npz,12.947293716401148,193.20123320317634,0.016267971711050024,73.3215039078752,118.4719719423137,190.79347585018888,191.7934758501911,3,20820.890867020007,26166.305740870786,TB5-3D,24,1.4623141526114927,1.4546897318842884,1.8568516615233082,1196,1,0.0009114428502196145,1,0.9424985506219999,126.22863914983348,1.3071518561315958
6909.5285,7116.1645,335.71067810058594,22.0,308.9999999872234,77.99999998722342,0.0,308.9999999872234,357.71067810058594,ep_0000093.npz,14.38183558685908,111.08073174192305,0.006662416259584233,138.26394548117293,26.734729929627882,163.99867541080081,164.9986754108005,5,33377.12804081068,37459.426790730344,TB5-3D,37,1.8841615593126488,1.8727423066754927,2.1679609076253885,1432,1,0.0011114769563272645,1,0.4385794399741976,57.28889880416329,1.3615203227043877
6775.6955,6691.294,370.71067810058594,9.0,354.9999999872234,53.99999998722341,0.0,354.9999999872234,379.71067810058594,ep_0000094.npz,22.10662651797022,48.2208282464353,0.005223126387984904,27.36423946027752,75.03850961792764,101.40274907820516,102.40274907846668,20,113574.8686000181,1183.9044943820224,TB5-3D,25,3.5008912797170386,3.466703806117575,3.7080125437807387,2007,1,0.0016164450568008034,1,0.35628048963273057,47.99351298098447,1.1251520597923053
7061.1005,7113.123,341.0660171508789,9.0,307.9999999808351,85.99999998083513,0.0,307.9999999808351,350.0660171508789,ep_0000095.npz,9.125058146662202,27.525066931806577,0.009573608553052731,74.8732575296024,102.86946058502727,176.74271811462967,177.74271811462808,5,32045.406998950326,14457.949218749998,TB5-3D,23,1.7426460522185485,1.7328417346594351,1.969509754684396,908,1,0.0006680481876630319,1,0.566282286266736,73.98561791484978,1.1623880749338706
6927.4565,7110.2915,341.0660171508789,18.0,321.9999999808351,80.99999998083511,0.0,321.9999999808351,359.0660171508789,ep_0000096.npz,10.508130353941358,98.1577712205144,0.006016469592432099,10.683342134629529,112.87416139540872,122.55750353003825,123.55750353003825,1,9266.129499888662,39869.806936885536,TB5-3D,30,2.62733811236547,2.6060740204463038,2.906064034092319,1045,1,0.0007614347572012936,1,0.3448803702994504,45.06821661672508,1.797275465095185
7170.3445,6812.032,345.71067810058594,31.0,342.9999999872234,62.99999998722341,4.0,338.9999999872234,376.71067810058594,ep_0000097.npz,28.652446122012954,193.54472577784873,0.0014885756738499682,139.575206217345,55.01214059877287,193.58734681611787,194.58734681611753,13,78097.7127070393,71874.94118679775,TB5-3D,46,1.7718100156258023,1.7627045416850968,1.9359464233641694,2672,1,0.0019961259042715913,1,0.08529369480782673,11.387405960638754,5.5324276841439275
6880.403,7105.0875,377.1320343017578,19.0,319.99999996167026,163.99999996167026,0.0,319.99999996167026,396.1320343017578,ep_0000098.npz,13.569880278097788,121.30605665781968,0.01217831175775447,153.07779231114463,30.47198382762684,182.54977613877148,183.54977613877148,9,57814.7811806191,4721.5350684691,TB5-3D,31,1.7529465482248046,1.7433962965976955,2.158172255150369,1348,1,0.0010036975452039423,1,0.7683266990742651,100.43942345916346,1.6328249835917186
6820.841,7045.0975,376.4213562011719,17.0,334.99999997444684,116.99999997444682,0.0,334.99999997444684,393.4213562011719,ep_0000099.npz,12.153070394752596,122.644372735469,0.013098338832592635,141.7588162465225,27.034005329815297,167.79282157633781,168.7928215763348,11,70807.42138750412,712.5632022471912,TB5-3D,31,1.9965097244761312,1.9846815572245562,2.330794358000889,1192,1,0.000900871151099302,1,0.7511111005495421,98.60610904982173,1.1865390603266923
7028.2535,6814.4105,376.0660171508789,29.0,320.9999999808351,127.99999998083513,0.0,320.9999999808351,405.0660171508789,ep_0000100.npz,24.232509650406943,117.24336598844911,0.010590903028509683,70.65054923388568,185.60151945850552,255.25206869239122,256.25206869320135,5,33419.309178024625,28024.82904669944,TB5-3D,43,1.2575804052255415,1.2526728139906393,1.580732671609553,2261,1,0.0016919102490961745,1,0.7406831092342252,98.86931526613978,1.2946382771669893
7058.7375,6871.057,371.4213562011719,18.0,307.99999997444684,139.99999997444684,1.0,306.99999997444684,389.4213562011719,ep_0000101.npz,26.18813904968146,101.93317223008034,0.010092922813856318,166.30595411753424,67.11636961952652,232.42232373706076,233.42232373706162,6,35979.42710501801,75000.59021681882,TB5-3D,35,1.325173911964184,1.3194967603929484,1.6683123960321604,2474,1,0.0018947422464358976,1,0.6569256733811223,87.32695879261404,1.603170451714938
7127.3385,6851.2285,341.0660171508789,20.0,279.9999999808351,124.99999998083513,0.0,279.9999999808351,361.0660171508789,ep_0000102.npz,15.468584885220528,149.1885855840328,0.011061508210711918,13.012668891568836,133.86971200365292,145.88238089522176,146.88238089522176,3,22459.37456641392,22376.516140712778,TB5-3D,34,1.9193544707906962,1.9062871821268512,2.4581982872979475,1455,1,0.0010994672300163784,1,0.6610397951389972,88.00092269969423,1.420439651609124
7045.9385,6759.154,336.4213562011719,76.0,363.99999997444684,106.99999997444682,0.0,363.99999997444684,412.4213562011719,ep_0000103.npz,32.54790295124656,157.8886375706661,0.004938209016979051,15.767294459830493,140.89082914749162,155.6581236073221,156.6581236073221,10,62275.08127884379,49392.556179775274,TB5-3D,85,2.3384580999621174,2.32353095768494,2.6326202989316,3000,0,0.0022850921293230252,4,0.28518347641690756,38.22293177164062,2.799366637120053
7108.205,6777.2085,361.77669525146484,16.0,297.99999996805855,152.99999996805852,0.0,297.99999996805855,377.77669525146484,ep_0000104.npz,11.357080800996199,180.6598439519057,0.010840129029204268,184.02901653153802,43.8976325402806,226.92664907181862,227.92664907181705,10,59789.664507470596,625.6803568293539,TB5-3D,28,1.3131996668833124,1.3074381656625074,1.6574485554448342,1051,1,0.0008473171705518758,1,0.7665874554351446,102.60754596225412,1.491118401996887
7048.2475,6806.517,371.77669525146484,10.0,289.99999996805855,164.99999996805855,0.0,289.99999996805855,381.77669525146484,ep_0000105.npz,11.874299439616303,132.36287702462323,0.01367074393092409,178.31862770457863,187.59973265484308,364.91836035942174,365.91836035942174,10,59415.82643980537,4187.729876228933,TB5-3D,26,0.7946982982232703,0.7925265069596598,1.043338450895075,1106,1,0.0008160689344211895,1,0.8572549616550377,114.49584990525709,1.4411002678664124
6772.0165,6955.5205,351.4213562011719,17.0,320.99999997444684,105.99999997444682,0.0,320.99999997444684,368.4213562011719,ep_0000106.npz,7.0465333438966375,101.87546198253858,0.009890906238698496,37.38833379413056,136.2155418286899,172.60387562282045,173.60387562282048,0,3559.9894644415613,19753.475245786518,TB5-3D,28,1.8597496656211032,1.8490370610841993,2.122195457212145,678,1,0.0005050274008469085,1,0.6144298905517426,81.18049440108028,1.3057323776662817
7165.7515,6961.5925,366.0660171508789,20.0,288.9999999808351,140.99999998083513,0.0,288.9999999808351,386.0660171508789,ep_0000107.npz,9.808648720037247,108.56645334624318,0.012685140272664512,70.60307537284567,182.49924768820517,252.10232306105084,253.10232306105152,2,16235.805954192216,7433.880409497894,TB5-3D,32,1.146359924302835,1.1418306892075607,1.5253357317378506,945,1,0.0007083496505136762,1,0.758999382071525,100.23749463704416,1.4066592595055405
6981.166,7128.768,376.77669525146484,10.0,286.99999996805855,172.99999996805855,0.0,286.99999996805855,386.77669525146484,ep_0000108.npz,7.16183959676464,78.63329548404454,0.0017011970845320292,8.963164495685506,86.8648324093373,94.8279969050228,95.82799690502036,3,21893.862823182215,2185.2234572507023,TB5-3D,24,3.0265323463018006,2.9949493805293432,4.036155484235128,715,1,0.0005604281047980336,1,0.09758212559939204,12.735301655052453,13.584287569617526
